scientific_name,midpoint_cc,releveSite,releveyear
Abutilon theophrasti,3,Southern Floodplain Forest,9999
Acalypha rhomboidea,3,Southern Floodplain Forest,9999
Acer ginnala,1,SOUTHERN WET ASH SWAMP,9999
Acer negundo,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Acer negundo,1,Dry Sand Gravel Prairie Southern,9999
Acer negundo,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Acer negundo,7,SOUTHERN DRY-MESIC OAK FOREST,9999
Acer negundo,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Acer negundo,1,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Acer negundo,2,SOUTHERN MESIC PRAIRIE,9999
Acer negundo,2,SOUTHERN RICH CONIFER SWAMP,9999
Acer negundo,6,SOUTHERN SEEPAGE MEADOW/CARR,9999
Acer negundo,6,SOUTHERN TERRACE FOREST,9999
Acer negundo,15,SOUTHERN WET ASH SWAMP,9999
Acer negundo,1,SOUTHERN WET PRAIRIE,9999
Acer negundo,24,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Acer negundo,26,Southern Floodplain Forest,9999
Acer rubrum,15,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Acer rubrum,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Acer rubrum,88,SOUTHERN DRY-MESIC OAK FOREST,9999
Acer rubrum,4,SOUTHERN RICH CONIFER SWAMP,9999
Acer rubrum,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Acer saccharinum,22,SOUTHERN TERRACE FOREST,9999
Acer saccharinum,69,Southern Floodplain Forest,9999
Acer saccharum,38,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Acer saccharum,9,SOUTHERN DRY-MESIC OAK FOREST,9999
Acer saccharum,59,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Acer saccharum,42,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Acer saccharum,1,SOUTHERN RICH CONIFER SWAMP,9999
Acer saccharum,15,SOUTHERN TERRACE FOREST,9999
Acer saccharum,15,SOUTHERN WET ASH SWAMP,9999
Acer saccharum,39,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Achillea millefolium,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Achillea millefolium,15,Dry Barrens Prairie Southern,9999
Achillea millefolium,3,Dry Sand Gravel Prairie Southern,9999
Achillea millefolium,2,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Achillea millefolium,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Achillea millefolium,3,SOUTHERN MESIC PRAIRIE,9999
Achillea millefolium,2,SOUTHERN WET PRAIRIE,9999
Acorus calamus,5,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Acorus calamus,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Actaea rubra,1,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Actaea rubra,2,SOUTHERN DRY-MESIC OAK FOREST,9999
Actaea rubra,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Actaea rubra,2,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Actaea rubra,1,SOUTHERN RICH CONIFER SWAMP,9999
Actaea rubra,5,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Adiantum pedatum,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Adiantum pedatum,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Adiantum pedatum,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Adiantum pedatum,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Adiantum pedatum,3,SOUTHERN WET ASH SWAMP,9999
Agalinis tenuifolia,1,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Agastache foeniculum,3,Dry Barrens Prairie Southern,9999
Agastache foeniculum,1,SOUTHERN WET PRAIRIE,9999
Agrostis gigantea,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Agrostis gigantea,7,SOUTHERN WET PRAIRIE,9999
Agrostis hyemalis,1,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Agrostis hyemalis,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Agrostis hyemalis,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Agrostis hyemalis,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Agrostis hyemalis,3,SOUTHERN WET PRAIRIE,9999
Alisma triviale,2,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Alliaria petiolata,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Alliaria petiolata,5,SOUTHERN TERRACE FOREST,9999
Allium canadense,1,SOUTHERN MESIC PRAIRIE,9999
Allium canadense,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Allium stellatum,4,Dry Sand Gravel Prairie Southern,9999
Allium stellatum,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Allium stellatum,3,SOUTHERN MESIC PRAIRIE,9999
Allium tricoccum,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Allium tricoccum,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Allium tricoccum,3,SOUTHERN TERRACE FOREST,9999
Allium tricoccum,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
