"releve","species","midpoint_percent_cover","releveyear"
"LHJL2015","Quercus ellipsoidalis",3,"2015"
"LHJL2015","Ostrya virginiana",15,"2015"
"LHJL2015","Prunus serotina",0.5,"2015"
"LHJL2015","Acer negundo",3,"2015"
"LHJL2015","Rhamnus cathartica",0.5,"2015"
"LHJL2015","Rhamnus cathartica",15,"2015"
"LHJL2015","Prunus virginiana",3,"2015"
"LHJL2015","Ribes cynosbati",0.5,"2015"
"LHJL2015","Corylus americana",0.5,"2015"
"LHJL2015","Lonicera tatarica",0.5,"2015"
"LHJL2015","Sambucus racemosa",0.5,"2015"
"LHJL2015","Fraxinus pennsylvanica",0.5,"2015"
"LHJL2015","Rubus allegheniensis s.s.",0.5,"2015"
"LHJL2015","Rhamnus cathartica",3,"2015"
"LHJL2015","Cornus racemosa",0.5,"2015"
"LHJL2015","Acer saccharum",0.5,"2015"
"LHJL2015","Ribes cynosbati",0.5,"2015"
"LHJL2015","Prunus virginiana",3,"2015"
"LHJL2015","Amphicarpaea bracteata",0.5,"2015"
"LHJL2015","Vitis riparia",0.5,"2015"
"LHJL2015","Symphyotrichum spp.",0.5,"2015"
"LHJL2015","Geum aleppicum",3,"2015"
"LHJL2015","Ranunculus abortivus",0.5,"2015"
"LHJL2015","Galium aparine",3,"2015"
"LHJL2015","Thalictrum thalictroides",0.5,"2015"
"LHJL2015","Maianthemum racemosum",0.5,"2015"
"LHJL2015","Maianthemum canadense",0.5,"2015"
"LHJL2015","Desmodium nudiflorum",3,"2015"
"LHJL2016","Quercus ellipsoidalis",2,"2016"
"LHJL2016","Acer negundo",15,"2016"
"LHJL2016","Ostrya virginiana",37.5,"2016"
"LHJL2016","Prunus serotina",3,"2016"
"LHJL2016","Rhamnus cathartica",3,"2016"
"LHJL2016","Corylus americana",3,"2016"
"LHJL2016","Lonicera tatarica",0.5,"2016"
"LHJL2016","Prunus virginiana",15,"2016"
"LHJL2016","Rhamnus cathartica",37.5,"2016"
"LHJL2016","Ribes cynosbati",3,"2016"
"LHJL2016","Acer negundo",3,"2016"
"LHJL2016","Acer saccharum",3,"2016"
"LHJL2016","Corylus americana",15,"2016"
"LHJL2016","Fraxinus pennsylvanica",3,"2016"
"LHJL2016","Lonicera tatarica",0.5,"2016"
"LHJL2016","Ostrya virginiana",3,"2016"
"LHJL2016","Prunus virginiana",3,"2016"
"LHJL2016","Quercus alba",0.5,"2016"
"LHJL2016","Quercus rubra",3,"2016"
"LHJL2016","Rhamnus cathartica",62.5,"2016"
"LHJL2016","Ribes cynosbati",15,"2016"
"LHJL2016","Rubus spp.",3,"2016"
"LHJL2016","Sambucus racemosa",3,"2016"
"LHJL2016","Diervilla lonicera",3,"2016"
"LHJL2016","Actaea rubra",3,"2016"
"LHJL2016","Aquilegia canadensis",3,"2016"
"LHJL2016","Galium triflorum",3,"2016"
"LHJL2016","Geranium maculatum",3,"2016"
"LHJL2016","Geum aleppicum",3,"2016"
"LHJL2016","Maianthemum canadense",15,"2016"
"LHJL2016","Maianthemum spp.",3,"2016"
"LHJL2016","Ranunculus abortivus",3,"2016"
"LHJL2016","Taraxacum officinale",0.5,"2016"
"LHJL2016","Thalictrum dioicum",3,"2016"
"LHJL2016","Thalictrum thalictroides",3,"2016"
"LHJL2016","Unknown",3,"2016"
"LHJL2016","Solidago canadensis s.s.",3,"2016"
"LHJL2016","Viola sororia s.l.",3,"2016"
"LHJL2016","Parthenocissus quinquefolia",3,"2016"
"LHJL2016","Carex pensylvanica",15,"2016"
"LHJL2017","Quercus ellipsoidalis",1,"2017"
"LHJL2017","Acer negundo",3,"2017"
"LHJL2017","Ostrya virginiana",15,"2017"
"LHJL2017","Prunus serotina",0.5,"2017"
"LHJL2017","Corylus americana",0.5,"2017"
"LHJL2017","Prunus virginiana",3,"2017"
"LHJL2017","Ribes cynosbati",0.5,"2017"
"LHJL2017","Acer negundo",0.5,"2017"
"LHJL2017","Acer saccharum",0.5,"2017"
"LHJL2017","Corylus americana",3,"2017"
"LHJL2017","Fraxinus pennsylvanica",0.5,"2017"
"LHJL2017","Ostrya virginiana",0.5,"2017"
"LHJL2017","Prunus virginiana",0.5,"2017"
"LHJL2017","Quercus alba",0.5,"2017"
"LHJL2017","Quercus rubra",0.5,"2017"
"LHJL2017","Rhamnus cathartica",37.5,"2017"
"LHJL2017","Ribes cynosbati",3,"2017"
"LHJL2017","Rubus spp.",0.5,"2017"
"LHJL2017","Sambucus racemosa",0.5,"2017"
"LHJL2017","Actaea rubra",0.5,"2017"
"LHJL2017","Galium triflorum",0.5,"2017"
"LHJL2017","Geranium maculatum",0.5,"2017"
"LHJL2017","Maianthemum canadense",0.5,"2017"
"LHJL2017","Maianthemum spp.",0.5,"2017"
"LHJL2017","Ranunculus abortivus",0.5,"2017"
"LHJL2017","Thalictrum dioicum",0.5,"2017"
"LHJL2017","Thalictrum thalictroides",0.5,"2017"
"LHJL2017","Solidago canadensis s.s.",0.5,"2017"
"LHJL2017","Viola sororia s.l.",0.5,"2017"
"LHJL2017","Hydrophyllum virginianum",3,"2017"
"LHJL2017","Circaea lutetiana",0.5,"2017"
"LHJL2017","Vitis riparia",0.5,"2017"
"LHJL2017","Solidago flexicaulis",0.5,"2017"
"LHJL2017","Parthenocissus vitacea",0.5,"2017"
"LHJL2017","Carex pensylvanica",3,"2017"
"LHJL2018","Quercus rubra",37.5,"2018"
"LHJL2018","Ostrya virginiana",37.5,"2018"
"LHJL2018","Prunus serotina",15,"2018"
"LHJL2018","Acer negundo",15,"2018"
"LHJL2018","Rhamnus cathartica",15,"2018"
"LHJL2018","Lonicera spp.",3,"2018"
"LHJL2018","Ostrya virginiana",15,"2018"
"LHJL2018","Ribes cynosbati",3,"2018"
"LHJL2018","Prunus virginiana",3,"2018"
"LHJL2018","Prunus serotina",3,"2018"
"LHJL2018","Quercus rubra",0.5,"2018"
"LHJL2018","Fraxinus pennsylvanica",3,"2018"
"LHJL2018","Sambucus racemosa",3,"2018"
"LHJL2018","Rubus occidentalis",0.5,"2018"
"LHJL2018","Rhamnus cathartica",15,"2018"
"LHJL2018","Lonicera spp.",3,"2018"
"LHJL2018","Ostrya virginiana",15,"2018"
"LHJL2018","Ribes cynosbati",3,"2018"
"LHJL2018","Prunus virginiana",3,"2018"
"LHJL2018","Prunus serotina",3,"2018"
"LHJL2018","Quercus rubra",0.5,"2018"
"LHJL2018","Fraxinus pennsylvanica",3,"2018"
"LHJL2018","Sambucus racemosa",3,"2018"
"LHJL2018","Rubus occidentalis",0.5,"2018"
"LHJL2018","Solidago flexicaulis",3,"2018"
"LHJL2018","Thalictrum dioicum",3,"2018"
"LHJL2018","Maianthemum canadense",0.5,"2018"
"LHJL2018","Geranium maculatum",3,"2018"
"LHJL2018","Geum macrophyllum",3,"2018"
"LHJL2018","Agrimonia striata",3,"2018"
"LHJL2018","Uvularia sessilifolia",0.5,"2018"
"LHJL2018","Galium triflorum",3,"2018"
"LHJL2018","Geum canadense",0.5,"2018"
"LHJL2018","Desmodium glutinosum",0.5,"2018"
"LHJL2018","Ranunculus spp.",0.5,"2018"
"LHJL2018","Hackelia virginiana",3,"2018"
"LHJL2018","Quercus alba",3,"2018"
"LHJL2018","Tilia americana",3,"2018"
"LHJL2018","Acer platanoides",3,"2018"
"LHJL2018","Poa pratensis",3,"2018"
"LHJL2018","Parthenocissus vitacea",0.5,"2018"
"LHJL2018","Vitis riparia",0.5,"2018"
"LHDL22016","Populus tremuloides",37.5,"2016"
"LHDL22016","Betula papyrifera",0.5,"2016"
"LHDL22016","Prunus serotina",0.5,"2016"
"LHDL22016","Prunus serotina",3,"2016"
"LHDL22016","Ulmus americana",0.5,"2016"
"LHDL22016","Acer negundo",3,"2016"
"LHDL22016","Fraxinus pennsylvanica",3,"2016"
"LHDL22016","Prunus serotina",0.5,"2016"
"LHDL22016","Ribes cynosbati",0.5,"2016"
"LHDL22016","Frangula alnus",3,"2016"
"LHDL22016","Viburnum lentago",3,"2016"
"LHDL22016","Populus tremuloides",3,"2016"
"LHDL22016","Prunus virginiana",3,"2016"
"LHDL22016","Acer negundo",0.5,"2016"
"LHDL22016","Zanthoxylum americanum",3,"2016"
"LHDL22016","Rhamnus cathartica",87.5,"2016"
"LHDL22016","Ulmus americana",0.5,"2016"
"LHDL22016","Quercus rubra",0.5,"2016"
"LHDL22016","Lonicera tatarica",3,"2016"
"LHDL22016","Maianthemum spp.",3,"2016"
"LHDL22016","Galium asprellum",15,"2016"
"LHDL22016","Hackelia virginiana",3,"2016"
"LHDL22016","Circaea lutetiana",3,"2016"
"LHDL22016","Impatiens spp.",3,"2016"
"LHDL22016","Solidago canadensis s.s.",3,"2016"
"LHDL22016","Unknown",3,"2016"
"LHDL22016","Fragaria virginiana",3,"2016"
"LHDL22016","Trillium spp.",0.5,"2016"
"LHDL22016","Pyrola elliptica",3,"2016"
"LHDL22016","Desmodium glutinosum",3,"2016"
"LHDL22016","Ranunculus spp.",3,"2016"
"LHDL22016","Toxicodendron rydbergii",15,"2016"
"LHDL22016","Vitis riparia",15,"2016"
"LHDL22016","Parthenocissus quinquefolia",87.5,"2016"
"LHDL22018","Populus tremuloides",15,"2018"
"LHDL22018","Quercus rubra",15,"2018"
"LHDL22018","Prunus serotina",3,"2018"
"LHDL22018","Ulmus americana",3,"2018"
"LHDL22018","Rhamnus cathartica",37.5,"2018"
"LHDL22018","Populus tremuloides",15,"2018"
"LHDL22018","Frangula alnus",3,"2018"
"LHDL22018","Cornus racemosa",0.5,"2018"
"LHDL22018","Rhamnus cathartica",87.5,"2018"
"LHDL22018","Populus tremuloides",15,"2018"
"LHDL22018","Zanthoxylum americanum",3,"2018"
"LHDL22018","Frangula alnus",3,"2018"
"LHDL22018","Ribes spp.",15,"2018"
"LHDL22018","Rubus occidentalis",15,"2018"
"LHDL22018","Prunus serotina",15,"2018"
"LHDL22018","Acer ginnala",0.5,"2018"
"LHDL22018","Rubus pubescens",3,"2018"
"LHDL22018","Prunus virginiana",3,"2018"
"LHDL22018","Viburnum rafinesquianum",3,"2018"
"LHDL22018","Quercus rubra",0.5,"2018"
"LHDL22018","Toxicodendron rydbergii",15,"2018"
"LHDL22018","Carex vulpinoidea",3,"2018"
"LHDL22018","Juncus tenuis",3,"2018"
"LHDL22018","Carex tribuloides",0.5,"2018"
"LHDL22018","Elymus virginicus",15,"2018"
"LHDL22018","Carex blanda",3,"2018"
"LHDL22018","Athyrium filix-femina",3,"2018"
